user_id,all_purchase1,all_purchase2,all_purchase3,all_purchase4,all_purchase5,all_purchase6,all_purchase7,all_purchase8,all_purchase9,all_purchase10,all_purchase11,all_purchase12,all_purchase13,all_purchase14,all_purchase15,all_purchase16,all_purchase17,all_purchase18,gender,age,occupation,city_category,stay_in_current_city_years,marital_status
1000001,61604,12842,119859,5612,15749,16622,0,69542,0,0,0,4194,0,11011,0,16446,0,0,F,0-17,10,A,2,0
1000002,413669,15870,0,0,80490,89995,0,210329,0,0,0,0,0,0,0,0,0,0,M,55+,16,C,4+,0
1000003,228578,29054,10906,0,63426,0,0,5817,0,0,0,0,0,0,0,0,0,3854,M,26-35,15,A,3,0
1000004,205987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,46-50,7,B,2,1
1000005,194401,26132,10851,7746,116424,65740,74954,260551,0,0,10548,0,0,11085,17374,25195,0,0,M,26-35,20,A,1,1
1000006,124139,35997,59314,12572,75925,8210,0,49548,0,0,0,4562,0,0,0,0,0,9183,F,51-55,9,A,1,0
1000007,220034,0,0,0,7012,0,0,0,0,0,7381,0,0,0,0,0,0,0,M,36-45,1,B,1,1
1000008,347350,15941,13265,0,45885,52148,0,321956,0,0,0,0,0,0,0,0,0,0,M,26-35,12,C,4+,1
1000009,149573,0,53948,0,51137,118792,16874,157068,0,0,0,0,0,0,17387,29181,0,0,M,26-35,17,C,0,0
1000010,699315,257427,187285,17540,586826,24862,20957,331802,0,0,4574,10157,768,22840,0,0,5133,0,F,36-45,1,B,4+,1
1000011,90210,20459,2663,2138,219676,60182,20944,111330,0,0,4556,0,0,0,0,24744,0,0,F,26-35,1,C,1,0
1000012,46368,12788,0,0,21101,16599,0,9696,0,14249,0,0,0,0,0,0,0,0,M,26-35,12,C,2,0
1000013,429518,216819,0,0,5464,32683,0,23437,0,0,6006,0,0,0,0,0,0,0,M,46-50,1,C,3,1
1000014,50202,0,0,0,15851,20312,0,28074,0,0,0,0,0,0,13190,0,0,0,M,36-45,0,C,0,0
1000015,406581,29142,10567,2164,171506,130589,0,201891,0,0,9242,0,2851,0,0,82591,0,0,M,26-35,7,A,1,0
1000016,55741,22926,0,0,56793,0,0,11891,0,0,3077,0,0,0,0,0,0,0,F,36-45,0,C,0,1
1000017,574203,94572,40649,3456,104919,139602,0,144832,22795,65590,45745,0,1521,0,187617,0,0,0,M,51-55,1,C,0,0
1000018,1038051,222112,239634,25198,110830,139345,0,184693,0,14015,0,0,0,0,0,4797,0,0,F,18-25,3,B,3,0
1000019,783638,33033,172926,2160,170573,16506,0,83845,13879,0,113398,0,771,0,30296,36913,0,0,M,0-17,10,A,3,0
1000020,166200,0,0,0,7039,0,0,0,0,0,0,0,0,0,12508,0,0,0,M,26-35,14,A,0,0
1000021,61507,25650,33041,0,1822,4724,0,0,0,0,0,0,0,0,0,0,0,0,M,18-25,16,B,0,0
1000022,636774,88243,16255,0,363869,40859,0,73748,0,18806,27514,0,568,0,0,13042,0,0,M,18-25,15,A,4+,0
1000023,733683,137262,43964,8422,213633,199477,21035,88518,0,52516,51698,0,2291,0,63866,54633,0,0,M,36-45,0,B,3,1
1000024,267642,45435,10767,0,248168,20326,0,122571,0,0,5941,0,0,0,0,0,0,0,F,26-35,7,A,3,1
1000025,423038,22972,24817,0,37241,0,0,25588,0,0,0,0,559,0,0,0,0,0,M,18-25,4,C,4+,0
1000026,523292,91148,51700,9449,501241,40977,0,304623,0,0,10704,1766,1135,0,12729,57410,0,0,M,26-35,7,B,2,1
1000027,61291,42666,16825,0,113687,56897,0,69017,0,83648,4531,0,0,0,0,0,0,0,M,26-35,11,C,1,1
